Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-01 01:00:00,EMVINTO,4.985,5.105,02:30,2024-09-01,01:00:00
2024-09-01 02:00:00,EMVINTO,4.922,5.105,02:30,2024-09-01,02:00:00
2024-09-01 03:00:00,EMVINTO,4.947,5.105,02:30,2024-09-01,03:00:00
2024-09-01 04:00:00,EMVINTO,4.879,5.105,02:30,2024-09-01,04:00:00
2024-09-01 05:00:00,EMVINTO,4.813,5.105,02:30,2024-09-01,05:00:00
2024-09-01 06:00:00,EMVINTO,4.81,5.105,02:30,2024-09-01,06:00:00
2024-09-01 07:00:00,EMVINTO,4.813,5.105,02:30,2024-09-01,07:00:00
2024-09-01 08:00:00,EMVINTO,4.842,5.105,02:30,2024-09-01,08:00:00
2024-09-01 09:00:00,EMVINTO,4.924,5.105,02:30,2024-09-01,09:00:00
2024-09-01 10:00:00,EMVINTO,4.828,5.105,02:30,2024-09-01,10:00:00
2024-09-01 11:00:00,EMVINTO,4.923,5.105,02:30,2024-09-01,11:00:00
2024-09-01 12:00:00,EMVINTO,4.639,5.105,02:30,2024-09-01,12:00:00
2024-09-01 13:00:00,EMVINTO,4.032,5.105,02:30,2024-09-01,13:00:00
2024-09-01 14:00:00,EMVINTO,4.028,5.105,02:30,2024-09-01,14:00:00
2024-09-01 15:00:00,EMVINTO,4.039,5.105,02:30,2024-09-01,15:00:00
2024-09-01 16:00:00,EMVINTO,4.145,5.105,02:30,2024-09-01,16:00:00
2024-09-01 17:00:00,EMVINTO,4.056,5.105,02:30,2024-09-01,17:00:00
2024-09-01 18:00:00,EMVINTO,4.11,5.105,02:30,2024-09-01,18:00:00
2024-09-01 19:00:00,EMVINTO,4.239,5.105,02:30,2024-09-01,19:00:00
2024-09-01 20:00:00,EMVINTO,4.22,5.105,02:30,2024-09-01,20:00:00
2024-09-01 21:00:00,EMVINTO,4.169,5.105,02:30,2024-09-01,21:00:00
2024-09-01 22:00:00,EMVINTO,4.079,5.105,02:30,2024-09-01,22:00:00
2024-09-01 23:00:00,EMVINTO,4.159,5.105,02:30,2024-09-01,23:00:00
2024-09-02 00:00:00,EMVINTO,4.177,5.105,02:30,2024-09-02,00:00:00
2024-09-02 01:00:00,EMVINTO,4.238,4.4,03:30,2024-09-02,01:00:00
2024-09-02 02:00:00,EMVINTO,4.206,4.4,03:30,2024-09-02,02:00:00
2024-09-02 03:00:00,EMVINTO,4.19,4.4,03:30,2024-09-02,03:00:00
2024-09-02 04:00:00,EMVINTO,4.322,4.4,03:30,2024-09-02,04:00:00
2024-09-02 05:00:00,EMVINTO,4.19,4.4,03:30,2024-09-02,05:00:00
2024-09-02 06:00:00,EMVINTO,4.114,4.4,03:30,2024-09-02,06:00:00
2024-09-02 07:00:00,EMVINTO,4.204,4.4,03:30,2024-09-02,07:00:00
2024-09-02 08:00:00,EMVINTO,4.278,4.4,03:30,2024-09-02,08:00:00
2024-09-02 09:00:00,EMVINTO,4.235,4.4,03:30,2024-09-02,09:00:00
2024-09-02 10:00:00,EMVINTO,4.194,4.4,03:30,2024-09-02,10:00:00
2024-09-02 11:00:00,EMVINTO,4.094,4.4,03:30,2024-09-02,11:00:00
2024-09-02 12:00:00,EMVINTO,4.199,4.4,03:30,2024-09-02,12:00:00
2024-09-02 13:00:00,EMVINTO,4.207,4.4,03:30,2024-09-02,13:00:00
2024-09-02 14:00:00,EMVINTO,4.124,4.4,03:30,2024-09-02,14:00:00
2024-09-02 15:00:00,EMVINTO,4.011,4.4,03:30,2024-09-02,15:00:00
2024-09-02 16:00:00,EMVINTO,4.221,4.4,03:30,2024-09-02,16:00:00
2024-09-02 17:00:00,EMVINTO,4.061,4.4,03:30,2024-09-02,17:00:00
2024-09-02 18:00:00,EMVINTO,4.092,4.4,03:30,2024-09-02,18:00:00
2024-09-02 19:00:00,EMVINTO,4.152,4.4,03:30,2024-09-02,19:00:00
2024-09-02 20:00:00,EMVINTO,4.159,4.4,03:30,2024-09-02,20:00:00
2024-09-02 21:00:00,EMVINTO,4.15,4.4,03:30,2024-09-02,21:00:00
2024-09-02 22:00:00,EMVINTO,4.311,4.4,03:30,2024-09-02,22:00:00
2024-09-02 23:00:00,EMVINTO,4.248,4.4,03:30,2024-09-02,23:00:00
2024-09-03 00:00:00,EMVINTO,4.342,4.4,03:30,2024-09-03,00:00:00
2024-09-03 01:00:00,EMVINTO,4.473,5.011,11:00,2024-09-03,01:00:00
2024-09-03 02:00:00,EMVINTO,4.362,5.011,11:00,2024-09-03,02:00:00
2024-09-03 03:00:00,EMVINTO,4.34,5.011,11:00,2024-09-03,03:00:00
2024-09-03 04:00:00,EMVINTO,4.286,5.011,11:00,2024-09-03,04:00:00
2024-09-03 05:00:00,EMVINTO,4.477,5.011,11:00,2024-09-03,05:00:00
2024-09-03 06:00:00,EMVINTO,4.481,5.011,11:00,2024-09-03,06:00:00
2024-09-03 07:00:00,EMVINTO,4.459,5.011,11:00,2024-09-03,07:00:00
2024-09-03 08:00:00,EMVINTO,4.743,5.011,11:00,2024-09-03,08:00:00
2024-09-03 09:00:00,EMVINTO,4.816,5.011,11:00,2024-09-03,09:00:00
2024-09-03 10:00:00,EMVINTO,4.868,5.011,11:00,2024-09-03,10:00:00
2024-09-03 11:00:00,EMVINTO,4.896,5.011,11:00,2024-09-03,11:00:00
2024-09-03 12:00:00,EMVINTO,4.8,5.011,11:00,2024-09-03,12:00:00
2024-09-03 13:00:00,EMVINTO,4.74,5.011,11:00,2024-09-03,13:00:00
2024-09-03 14:00:00,EMVINTO,4.702,5.011,11:00,2024-09-03,14:00:00
2024-09-03 15:00:00,EMVINTO,4.688,5.011,11:00,2024-09-03,15:00:00
2024-09-03 16:00:00,EMVINTO,4.683,5.011,11:00,2024-09-03,16:00:00
2024-09-03 17:00:00,EMVINTO,4.711,5.011,11:00,2024-09-03,17:00:00
2024-09-03 18:00:00,EMVINTO,4.797,5.011,11:00,2024-09-03,18:00:00
2024-09-03 19:00:00,EMVINTO,4.815,5.011,11:00,2024-09-03,19:00:00
2024-09-03 20:00:00,EMVINTO,4.919,5.011,11:00,2024-09-03,20:00:00
2024-09-03 21:00:00,EMVINTO,4.878,5.011,11:00,2024-09-03,21:00:00
2024-09-03 22:00:00,EMVINTO,4.702,5.011,11:00,2024-09-03,22:00:00
2024-09-03 23:00:00,EMVINTO,4.781,5.011,11:00,2024-09-03,23:00:00
2024-09-04 00:00:00,EMVINTO,4.893,5.011,11:00,2024-09-04,00:00:00
2024-09-04 01:00:00,EMVINTO,4.796,4.912,01:00,2024-09-04,01:00:00
