Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-01 01:00:00,Retiros EMDEECRUZ,13.14,24.298,04:45,2024-09-01,01:00:00
2024-09-01 02:00:00,Retiros EMDEECRUZ,21.447,24.298,04:45,2024-09-01,02:00:00
2024-09-01 03:00:00,Retiros EMDEECRUZ,16.911,24.298,04:45,2024-09-01,03:00:00
2024-09-01 04:00:00,Retiros EMDEECRUZ,15.647,24.298,04:45,2024-09-01,04:00:00
2024-09-01 05:00:00,Retiros EMDEECRUZ,19.071,24.298,04:45,2024-09-01,05:00:00
2024-09-01 06:00:00,Retiros EMDEECRUZ,20.457,24.298,04:45,2024-09-01,06:00:00
2024-09-01 07:00:00,Retiros EMDEECRUZ,12.91,24.298,04:45,2024-09-01,07:00:00
2024-09-01 08:00:00,Retiros EMDEECRUZ,2.187,24.298,04:45,2024-09-01,08:00:00
2024-09-01 09:00:00,Retiros EMDEECRUZ,2.473,24.298,04:45,2024-09-01,09:00:00
2024-09-01 10:00:00,Retiros EMDEECRUZ,3.056,24.298,04:45,2024-09-01,10:00:00
2024-09-01 11:00:00,Retiros EMDEECRUZ,3.135,24.298,04:45,2024-09-01,11:00:00
2024-09-01 12:00:00,Retiros EMDEECRUZ,3.09,24.298,04:45,2024-09-01,12:00:00
2024-09-01 13:00:00,Retiros EMDEECRUZ,3.257,24.298,04:45,2024-09-01,13:00:00
2024-09-01 14:00:00,Retiros EMDEECRUZ,3.253,24.298,04:45,2024-09-01,14:00:00
2024-09-01 15:00:00,Retiros EMDEECRUZ,3.233,24.298,04:45,2024-09-01,15:00:00
2024-09-01 16:00:00,Retiros EMDEECRUZ,2.64,24.298,04:45,2024-09-01,16:00:00
2024-09-01 17:00:00,Retiros EMDEECRUZ,1.773,24.298,04:45,2024-09-01,17:00:00
2024-09-01 18:00:00,Retiros EMDEECRUZ,2.306,24.298,04:45,2024-09-01,18:00:00
2024-09-01 19:00:00,Retiros EMDEECRUZ,3.345,24.298,04:45,2024-09-01,19:00:00
2024-09-01 20:00:00,Retiros EMDEECRUZ,3.477,24.298,04:45,2024-09-01,20:00:00
2024-09-01 21:00:00,Retiros EMDEECRUZ,3.545,24.298,04:45,2024-09-01,21:00:00
2024-09-01 22:00:00,Retiros EMDEECRUZ,3.592,24.298,04:45,2024-09-01,22:00:00
2024-09-01 23:00:00,Retiros EMDEECRUZ,3.731,24.298,04:45,2024-09-01,23:00:00
2024-09-02 00:00:00,Retiros EMDEECRUZ,19.201,24.298,04:45,2024-09-02,00:00:00
2024-09-02 01:00:00,Retiros EMDEECRUZ,24.303,32.294,08:30,2024-09-02,01:00:00
2024-09-02 02:00:00,Retiros EMDEECRUZ,23.591,32.294,08:30,2024-09-02,02:00:00
2024-09-02 03:00:00,Retiros EMDEECRUZ,27.285,32.294,08:30,2024-09-02,03:00:00
2024-09-02 04:00:00,Retiros EMDEECRUZ,26.697,32.294,08:30,2024-09-02,04:00:00
2024-09-02 05:00:00,Retiros EMDEECRUZ,25.215,32.294,08:30,2024-09-02,05:00:00
2024-09-02 06:00:00,Retiros EMDEECRUZ,26.499,32.294,08:30,2024-09-02,06:00:00
2024-09-02 07:00:00,Retiros EMDEECRUZ,27.462,32.294,08:30,2024-09-02,07:00:00
2024-09-02 08:00:00,Retiros EMDEECRUZ,27.209,32.294,08:30,2024-09-02,08:00:00
2024-09-02 09:00:00,Retiros EMDEECRUZ,25.038,32.294,08:30,2024-09-02,09:00:00
2024-09-02 10:00:00,Retiros EMDEECRUZ,24.868,32.294,08:30,2024-09-02,10:00:00
2024-09-02 11:00:00,Retiros EMDEECRUZ,27.345,32.294,08:30,2024-09-02,11:00:00
2024-09-02 12:00:00,Retiros EMDEECRUZ,27.839,32.294,08:30,2024-09-02,12:00:00
2024-09-02 13:00:00,Retiros EMDEECRUZ,27.222,32.294,08:30,2024-09-02,13:00:00
2024-09-02 14:00:00,Retiros EMDEECRUZ,26.806,32.294,08:30,2024-09-02,14:00:00
2024-09-02 15:00:00,Retiros EMDEECRUZ,29.667,32.294,08:30,2024-09-02,15:00:00
