Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-01 01:00:00,LAS LOMAS,1.629,1.9,23:00,2024-09-01,01:00:00
2024-09-01 02:00:00,LAS LOMAS,1.612,1.9,23:00,2024-09-01,02:00:00
2024-09-01 03:00:00,LAS LOMAS,1.595,1.9,23:00,2024-09-01,03:00:00
2024-09-01 04:00:00,LAS LOMAS,1.595,1.9,23:00,2024-09-01,04:00:00
2024-09-01 05:00:00,LAS LOMAS,1.59,1.9,23:00,2024-09-01,05:00:00
2024-09-01 06:00:00,LAS LOMAS,1.597,1.9,23:00,2024-09-01,06:00:00
2024-09-01 07:00:00,LAS LOMAS,1.594,1.9,23:00,2024-09-01,07:00:00
2024-09-01 08:00:00,LAS LOMAS,1.795,1.9,23:00,2024-09-01,08:00:00
2024-09-01 09:00:00,LAS LOMAS,1.826,1.9,23:00,2024-09-01,09:00:00
2024-09-01 10:00:00,LAS LOMAS,1.82,1.9,23:00,2024-09-01,10:00:00
2024-09-01 11:00:00,LAS LOMAS,1.832,1.9,23:00,2024-09-01,11:00:00
2024-09-01 12:00:00,LAS LOMAS,1.619,1.9,23:00,2024-09-01,12:00:00
2024-09-01 13:00:00,LAS LOMAS,1.617,1.9,23:00,2024-09-01,13:00:00
2024-09-01 14:00:00,LAS LOMAS,1.781,1.9,23:00,2024-09-01,14:00:00
2024-09-01 15:00:00,LAS LOMAS,1.837,1.9,23:00,2024-09-01,15:00:00
2024-09-01 16:00:00,LAS LOMAS,1.831,1.9,23:00,2024-09-01,16:00:00
2024-09-01 17:00:00,LAS LOMAS,1.747,1.9,23:00,2024-09-01,17:00:00
2024-09-01 18:00:00,LAS LOMAS,1.586,1.9,23:00,2024-09-01,18:00:00
2024-09-01 19:00:00,LAS LOMAS,1.576,1.9,23:00,2024-09-01,19:00:00
2024-09-01 20:00:00,LAS LOMAS,1.582,1.9,23:00,2024-09-01,20:00:00
2024-09-01 21:00:00,LAS LOMAS,1.592,1.9,23:00,2024-09-01,21:00:00
2024-09-01 22:00:00,LAS LOMAS,1.582,1.9,23:00,2024-09-01,22:00:00
2024-09-01 23:00:00,LAS LOMAS,1.726,1.9,23:00,2024-09-01,23:00:00
2024-09-02 00:00:00,LAS LOMAS,1.872,1.9,23:00,2024-09-02,00:00:00
